"","Species","Functional_group","ProjectID","PlotNumber","SiteSurveyor","Year","YearsSinceStart","RelocationConfidence","Latitude","Longitude","Elevation","present","Cover","Time"
"1131","RUBUPAR","shrub","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,1,1.275,"present"
"1132","RUBUPED","herb","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,0,0,"present"
"1133","SORBSCO","shrub","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,1,0.025,"present"
"1134","SORBSIT","shrub","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,0,0,"present"
"1135","SPIRLUC","shrub","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,0,0,"present"
"1136","TIARTRI","herb","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,1,0.225,"present"
"1137","TSUGHET","tree","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,0,0,"present"
"1138","VACCMEM","shrub","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,1,8,"present"
"1139","VACCSCO","shrub","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,0,0,"present"
"1140","VALESIT","herb","Manning Park Project 2025","00NCe77","CML RNW",2025,49,"High",49.06958498,-120.90581,1494.552856,1,0.475,"present"
"1141","ABIEAMA","tree","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1142","ABIELAS","tree","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,54.5,"present"
"1143","AMELALN","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1144","ARNILAT","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,2.6,"present"
"1145","CHAMANG","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,0.5,"present"
"1146","CHIMUMB","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1147","CLINUNI","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1148","CORNCAN","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1149","GOODOBL","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,0.175,"present"
"1150","LONIUTA","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,0.25,"present"
"1151","LUPIARC","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,0.875,"present"
"1152","ORTHSEC","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,0.75,"present"
"1153","PAXIMYR","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,5.5,"present"
"1154","PICEENG","tree","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,1.75,"present"
"1155","PINUCON","tree","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1156","PSEUMEN","tree","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1157","PYROASA","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1158","RHODALB","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1159","RIBEACE","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,2.2,"present"
"1160","RIBELAC","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,0.75,"present"
"1161","RUBUPAR","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1162","RUBUPED","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1163","SORBSCO","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1164","SORBSIT","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1165","SPIRLUC","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1166","TIARTRI","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1167","TSUGHET","tree","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,0,0,"present"
"1168","VACCMEM","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,0.6,"present"
"1169","VACCSCO","shrub","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,2.525,"present"
"1170","VALESIT","herb","Manning Park Project 2025","00NCe78","CML RNW",2025,49,"Med-High",49.08568502,-120.926467,1845.629517,1,18.25,"present"
"1171","ABIEAMA","tree","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1172","ABIELAS","tree","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,28.5,"present"
"1173","AMELALN","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1174","ARNILAT","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,6.5,"present"
"1175","CHAMANG","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,1.225,"present"
"1176","CHIMUMB","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1177","CLINUNI","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1178","CORNCAN","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1179","GOODOBL","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,0.175,"present"
"1180","LONIUTA","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,0.5,"present"
"1181","LUPIARC","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,0.875,"present"
"1182","ORTHSEC","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,6.5,"present"
"1183","PAXIMYR","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,0.275,"present"
"1184","PICEENG","tree","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,1.15,"present"
"1185","PINUCON","tree","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1186","PSEUMEN","tree","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1187","PYROASA","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1188","RHODALB","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1189","RIBEACE","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,12.25,"present"
"1190","RIBELAC","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,1.125,"present"
"1191","RUBUPAR","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1192","RUBUPED","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,0.75,"present"
"1193","SORBSCO","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1194","SORBSIT","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,0.425,"present"
"1195","SPIRLUC","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1196","TIARTRI","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,6.25,"present"
"1197","TSUGHET","tree","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,0,0,"present"
"1198","VACCMEM","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,19,"present"
"1199","VACCSCO","shrub","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,1.5,"present"
"1200","VALESIT","herb","Manning Park Project 2025","00NCe79","CML RNW",2025,49,"High",49.08802198,-120.94466,1778.579102,1,11.5,"present"
"1201","ABIEAMA","tree","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1202","ABIELAS","tree","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,18.25,"present"
"1203","AMELALN","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1204","ARNILAT","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,0.975,"present"
"1205","CHAMANG","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,0.725,"present"
"1206","CHIMUMB","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1207","CLINUNI","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1208","CORNCAN","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1209","GOODOBL","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1210","LONIUTA","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1211","LUPIARC","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,0.15,"present"
"1212","ORTHSEC","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1213","PAXIMYR","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,0.1,"present"
"1214","PICEENG","tree","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,0.125,"present"
"1215","PINUCON","tree","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1216","PSEUMEN","tree","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1217","PYROASA","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1218","RHODALB","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,3.875,"present"
"1219","RIBEACE","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,1.95,"present"
"1220","RIBELAC","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1221","RUBUPAR","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1222","RUBUPED","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1223","SORBSCO","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1224","SORBSIT","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,1.4,"present"
"1225","SPIRLUC","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1226","TIARTRI","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1227","TSUGHET","tree","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,0,0,"present"
"1228","VACCMEM","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,20.75,"present"
"1229","VACCSCO","shrub","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,5.25,"present"
"1230","VALESIT","herb","Manning Park Project 2025","00NCe82","CML RNW",2025,49,"High/Med-High",49.04471797,-120.964682,1818.514526,1,5.225,"present"
"1231","ABIEAMA","tree","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1232","ABIELAS","tree","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1233","AMELALN","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1234","ARNILAT","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,1,6,"present"
"1235","CHAMANG","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,1,0.2,"present"
"1236","CHIMUMB","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1237","CLINUNI","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1238","CORNCAN","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1239","GOODOBL","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1240","LONIUTA","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1241","LUPIARC","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1242","ORTHSEC","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1243","PAXIMYR","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1244","PICEENG","tree","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1245","PINUCON","tree","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1246","PSEUMEN","tree","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1247","PYROASA","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1248","RHODALB","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1249","RIBEACE","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1250","RIBELAC","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1251","RUBUPAR","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1252","RUBUPED","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1253","SORBSCO","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1254","SORBSIT","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1255","SPIRLUC","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1256","TIARTRI","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1257","TSUGHET","tree","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1258","VACCMEM","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1259","VACCSCO","shrub","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,0,0,"present"
"1260","VALESIT","herb","Manning Park Project 2025","00NCe83","CML RNW",2025,49,"High/Med-High",49.04044596,-120.972532,1835.589844,1,30,"present"
"1261","ABIEAMA","tree","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1262","ABIELAS","tree","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,1,10,"present"
"1263","AMELALN","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1264","ARNILAT","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,1,0.4,"present"
"1265","CHAMANG","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,1,0.25,"present"
"1266","CHIMUMB","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1267","CLINUNI","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1268","CORNCAN","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1269","GOODOBL","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1270","LONIUTA","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1271","LUPIARC","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,1,1,"present"
"1272","ORTHSEC","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1273","PAXIMYR","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1274","PICEENG","tree","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,1,3.5,"present"
"1275","PINUCON","tree","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1276","PSEUMEN","tree","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1277","PYROASA","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1278","RHODALB","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1279","RIBEACE","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1280","RIBELAC","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1281","RUBUPAR","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1282","RUBUPED","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1283","SORBSCO","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1284","SORBSIT","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1285","SPIRLUC","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1286","TIARTRI","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1287","TSUGHET","tree","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1288","VACCMEM","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,1,0.5,"present"
"1289","VACCSCO","shrub","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,0,0,"present"
"1290","VALESIT","herb","Manning Park Project 2025","00NCe84","CML RNW",2025,49,"Med",49.04048997,-120.968656,1693.679199,1,12.5,"present"
"1291","ABIEAMA","tree","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1292","ABIELAS","tree","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1293","AMELALN","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1294","ARNILAT","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,1,4.25,"present"
"1295","CHAMANG","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,1,7.5,"present"
"1296","CHIMUMB","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1297","CLINUNI","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1298","CORNCAN","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1299","GOODOBL","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1300","LONIUTA","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1301","LUPIARC","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,1,0.65,"present"
"1302","ORTHSEC","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1303","PAXIMYR","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1304","PICEENG","tree","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1305","PINUCON","tree","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1306","PSEUMEN","tree","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1307","PYROASA","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1308","RHODALB","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1309","RIBEACE","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,1,0.55,"present"
"1310","RIBELAC","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1311","RUBUPAR","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1312","RUBUPED","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1313","SORBSCO","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1314","SORBSIT","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,1,0.5,"present"
"1315","SPIRLUC","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1316","TIARTRI","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1317","TSUGHET","tree","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
